 	SPACE	 
indices	NOUN	indice
d'	ADP	de
un	DET	un
noir	ADJ	noir
chagrin	NOUN	chagrin
étaient	AUX	être
l'	DET	le
effet	NOUN	effet
de	ADP	de
la	DET	le
maladie	NOUN	maladie
dont	PRON	dont
plusieurs	DET	plusieurs
anglais	NOUN	anglais
sont	AUX	être
attaqués	VERB	attaquer
:	PUNCT	:
il	PRON	il
voyait	VERB	voir
dans	ADP	dans
son	DET	son
ami	NOUN	ami
tous	ADJ	tout
les	DET	le
symptômes	NOUN	symptôme
de	ADP	de
la	DET	le
consomption	NOUN	consomption
,	PUNCT	,
et	CCONJ	et
il	PRON	il
se	PRON	se
contentait	VERB	contenter
de	ADP	de
le	PRON	le
plaindre	VERB	plaindre
,	PUNCT	,
sans	ADP	sans
lui	PRON	lui
montrer	VERB	montrer
la	DET	le
peine	NOUN	peine
qu'	PRON	qu'
il	PRON	il
ressentait	VERB	ressentir
:	PUNCT	:
il	PRON	il
aurait	AUX	avoir
craint	VERB	craindre
,	PUNCT	,
en	ADP	en
lui	PRON	lui
parlant	VERB	parler
de	ADP	de
son	DET	son
mal	NOUN	mal
,	PUNCT	,
de	ADP	de
l'	PRON	l'
aigrir	VERB	aigrir
davantage	ADV	davantage
.	PUNCT	.
Il	PRON	il
y	PRON	y
avait	VERB	avoir
près	ADV	près
de	ADP	de
deux	NUM	deux
ans	NOUN	an
que	SCONJ	que
le	DET	le
lord	NOUN	lord
s'	PRON	se
arrêtait	VERB	arrêter
à	ADP	à
Rome	PROPN	Rome
;	PUNCT	;
l'	DET	le
italien	NOUN	italien
le	PRON	le
surprend	VERB	surprendre
,	PUNCT	,
un	DET	un
jour	NOUN	jour
,	PUNCT	,
une	DET	un
lettre	NOUN	lettre
à	ADP	à
la	DET	le
main	NOUN	main
,	PUNCT	,
et	CCONJ	et
laissant	VERB	laisser
tomber	VERB	tomber
des	DET	un
larmes	NOUN	larme
qu'	PRON	qu'
il	PRON	il
s'	PRON	se
efforçait	VERB	efforcer
de	ADP	de
cacher	VERB	cacher
.	PUNCT	.
Mon	DET	mon
cher	ADJ	cher
Salvini	PROPN	Salvini
,	PUNCT	,
dit	VERB	dire
Adelson	PROPN	Adelson
,	PUNCT	,
après	ADP	après
l'	PRON	l'
avoir	AUX	avoir
regardé	VERB	regarder
quelque	DET	quelque
temps	NOUN	temps
,	PUNCT	,
vous	PRON	vous
sentiriez	VERB	sentir
-vous	PRON	vous
capable	ADJ	capable
d'	ADP	de
un	DET	un
effort	NOUN	effort
d'	ADP	de
amitié	NOUN	amitié
,	PUNCT	,
qui	PRON	qui
mettrait	VERB	mettre
le	DET	le
comble	NOUN	comble
à	ADP	à
mes	DET	mon
sentiments	NOUN	sentiment
pour	ADP	pour
vous?Parlez	VERB	vous?parler
